datetime,T_SFC,RH_SFC,WindMagKmh_SFC,DF_SFC,time_since_fire,months,hours,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-11-01 18:00:00,20.0,35.0,40.0,9,20,11,18,8.615,406.8825942417098,5.721161288790579,2642.239955647561,50.61013599791613,1.0,18.0
2022-11-01 18:00:00,20.0,35.0,40.0,9,25,11,18,8.615,408.5215151301345,5.737813404936764,2658.0041494067577,54.739374865392165,1.0,19.0
2022-11-01 18:00:00,20.0,35.0,40.0,10,20,11,18,8.615,475.95773266001333,6.407962585161127,3434.2271817512433,226.65815922627735,1.0,21.0
2022-11-01 18:00:00,20.0,35.0,40.0,10,25,11,18,8.615,477.8907967401307,6.42676840139154,3454.831558991004,231.60968306014001,1.0,21.0
2022-11-01 18:00:00,20.0,35.0,45.0,8,20,11,18,8.615,380.8575094356545,5.45417825675858,2198.4325439457507,41.39222518692168,1.0,17.0
2022-11-01 18:00:00,20.0,35.0,45.0,8,25,11,18,8.615,382.3856075058525,5.46999129558223,2211.5142179371956,37.7764708353634,1.0,17.0
2022-11-01 18:00:00,20.0,35.0,45.0,9,20,11,18,8.615,453.580062090806,6.188691495956821,2945.486929405184,135.72108945142918,1.0,20.0
2022-11-01 18:00:00,20.0,35.0,45.0,9,25,11,18,8.615,455.4178351647148,6.206810390658538,2963.1303389150735,140.27662117222962,1.0,20.0
2022-11-01 18:00:00,20.0,35.0,45.0,10,20,11,18,8.615,531.0361677260802,6.9358988109286015,4448.96987049052,328.1206981185928,2.0,25.0
2022-11-01 18:00:00,20.0,35.0,45.0,10,25,11,18,8.615,533.2037727286588,6.956356280980882,4474.556850267776,333.48876224053174,2.0,26.0
2022-11-01 18:00:00,20.0,35.0,50.0,8,20,11,18,8.615,418.99925147960494,5.843838444952364,2418.598997054302,23.96441593313557,1.0,18.0
2022-11-01 18:00:00,20.0,35.0,50.0,8,25,11,18,8.615,420.68976882247347,5.860875736156496,2433.0450383841203,27.9641598660005,1.0,18.0
2022-11-01 18:00:00,20.0,35.0,50.0,9,20,11,18,8.615,499.45137616901155,6.635117488116765,3765.9199758074183,217.4217470899821,1.0,23.0
2022-11-01 18:00:00,20.0,35.0,50.0,9,25,11,18,8.615,501.4844834114658,6.65463432767016,3787.5364931528898,222.34709845520138,1.0,23.0
2022-11-01 18:00:00,20.0,35.0,50.0,10,20,11,18,8.615,585.140176149323,7.439897363653121,4902.248042443461,424.0587957968328,2.0,27.0
2022-11-01 18:00:00,20.0,35.0,50.0,10,25,11,18,8.615,587.5381726659165,7.461929049352837,4930.522043837717,429.79096062179315,2.0,28.0
2022-11-01 18:00:00,20.0,40.0,20.0,8,20,11,18,9.46,153.6741765224825,2.8297656490657346,887.0569765886884,286.6295847798492,1.0,12.0
2022-11-01 18:00:00,20.0,40.0,20.0,8,25,11,18,9.46,154.24709105649578,2.837389137839118,892.0828301354746,287.81928496763067,1.0,12.0
2022-11-01 18:00:00,20.0,40.0,20.0,9,20,11,18,9.46,180.93931622734874,3.1844493277270205,1174.9951893971709,309.7229589572448,1.0,13.0
2022-11-01 18:00:00,20.0,40.0,20.0,9,25,11,18,9.46,181.62833411487495,3.19321209850692,1181.7464878768712,309.5899788730435,1.0,13.0
2022-11-01 18:00:00,20.0,40.0,20.0,10,20,11,18,9.46,209.97915963266732,3.5462668411894214,1515.0844037802367,283.9653922719526,1.0,14.0
2022-11-01 18:00:00,20.0,40.0,20.0,10,25,11,18,9.46,210.79183810808507,3.556184742816659,1523.8843259614928,282.7607274375464,1.0,14.0
2022-11-01 18:00:00,20.0,40.0,25.0,8,20,11,18,9.46,191.3207111053796,3.315522196171474,1104.364932302774,309.7228484423622,1.0,13.0
2022-11-01 18:00:00,20.0,40.0,25.0,8,25,11,18,9.46,192.05393616633418,3.3247041550773773,1110.7374391337416,309.5888969250086,1.0,13.0
2022-11-01 18:00:00,20.0,40.0,25.0,9,20,11,18,9.46,226.21506713086586,3.7424593188556794,1469.0097276257413,277.89649219518196,1.0,14.0
2022-11-01 18:00:00,20.0,40.0,25.0,9,25,11,18,9.46,227.09688309570305,3.7530011891446304,1477.5830286280896,276.55777986350495,1.0,14.0
2022-11-01 18:00:00,20.0,40.0,25.0,10,20,11,18,9.46,263.3807169561883,4.177536353217346,1900.3981976823613,207.04856167408207,1.0,16.0
2022-11-01 18:00:00,20.0,40.0,25.0,10,25,11,18,9.46,264.4207956927155,4.189457103271493,1911.5859021438082,204.72770754916928,1.0,16.0
2022-11-01 18:00:00,20.0,40.0,30.0,8,20,11,18,9.46,227.63578057927216,3.7594379795430215,1313.987241405608,289.9567636734837,1.0,14.0
2022-11-01 18:00:00,20.0,40.0,30.0,8,25,11,18,9.46,228.52364637908278,3.7700337792653547,1321.6587737143284,288.88338092187905,1.0,14.0
2022-11-01 18:00:00,20.0,40.0,30.0,9,20,11,18,9.46,269.8895263542876,4.251924301759619,1752.625696542987,219.10831097403525,1.0,15.0
2022-11-01 18:00:00,20.0,40.0,30.0,9,25,11,18,9.46,270.95732160379356,4.264080230118498,1762.9565603309854,216.91090896274545,1.0,15.0
2022-11-01 18:00:00,20.0,40.0,30.0,10,20,11,18,9.46,314.8935928610728,4.753466837217812,2272.0843927023325,116.03539703651586,1.0,17.0
2022-11-01 18:00:00,20.0,40.0,30.0,10,25,11,18,9.46,316.15302927213946,4.767204756357376,2285.5754294719027,112.91321365904196,1.0,17.0
2022-11-01 18:00:00,20.0,40.0,35.0,8,20,11,18,9.46,262.9238838274238,4.172296289782474,1517.6815697905424,251.62717414197505,1.0,14.0
2022-11-01 18:00:00,20.0,40.0,35.0,8,25,11,18,9.46,263.96201722793523,4.184200467481618,1526.6153919928256,249.83679671581785,1.0,14.0
2022-11-01 18:00:00,20.0,40.0,35.0,9,20,11,18,9.46,312.32890066117915,4.725444037772029,2028.2211928195793,150.90982277898956,1.0,16.0
2022-11-01 18:00:00,20.0,40.0,35.0,9,25,11,18,9.46,313.5774158237813,4.739093717674521,2040.2599166762384,148.0526040529012,1.0,16.0
2022-11-01 18:00:00,20.0,40.0,35.0,10,20,11,18,9.46,364.9497185927784,5.28849997293539,2633.2595471435698,22.969665033119327,1.0,18.0
2022-11-01 18:00:00,20.0,40.0,35.0,10,25,11,18,9.46,366.42230938794955,5.3039197286303965,2648.9887795019504,19.225995482541748,1.0,19.0
2022-11-01 18:00:00,20.0,40.0,40.0,8,20,11,18,9.46,297.3802388561356,4.560817308097609,1716.5747788363956,204.7461014002356,1.0,15.0
2022-11-01 18:00:00,20.0,40.0,40.0,8,25,11,18,9.46,298.5650980175258,4.5739482621526175,1726.741138486665,202.3808262822945,1.0,15.0
2022-11-01 18:00:00,20.0,40.0,40.0,9,20,11,18,9.46,353.76796974436195,5.170844833584326,2297.3208436917944,79.99397702575743,1.0,17.0
2022-11-01 18:00:00,20.0,40.0,40.0,9,25,11,18,9.46,355.19294521265437,5.185895188642738,2311.0271729862206,76.60350906674603,1.0,17.0
2022-11-01 18:00:00,20.0,40.0,40.0,10,20,11,18,9.46,413.82601062368593,5.791582959250311,2985.9217251434266,68.13004669372413,1.0,20.0
2022-11-01 18:00:00,20.0,40.0,40.0,10,25,11,18,9.46,415.506731708065,5.8085798507532465,3003.8363983369104,72.38062955357918,1.0,20.0
2022-11-01 18:00:00,20.0,40.0,45.0,8,20,11,18,9.46,331.14021042371206,4.92954280377751,1911.4482376447027,153.99464608798735,1.0,16.0
2022-11-01 18:00:00,20.0,40.0,45.0,8,25,11,18,9.46,332.46882993094783,4.943834792060508,1922.8222244268995,151.15177132756435,1.0,16.0
2022-11-01 18:00:00,20.0,40.0,45.0,9,20,11,18,9.46,394.3695305556941,5.593403477579696,2560.9818303144525,9.20051180843575,1.0,18.0
2022-11-01 18:00:00,20.0,40.0,45.0,9,25,11,18,9.46,395.96739996177973,5.609779522289747,2576.322061747341,5.363430528256231,1.0,18.0
2022-11-01 18:00:00,20.0,40.0,45.0,10,20,11,18,9.46,461.7144836765392,6.2687371885534375,3331.4563904414226,155.8976000325988,1.0,21.0
2022-11-01 18:00:00,20.0,40.0,45.0,10,25,11,18,9.46,463.5991286129958,6.287226861888692,3351.512335408841,160.57642505733702,1.0,21.0
2022-11-01 18:00:00,20.0,40.0,50.0,8,20,11,18,9.46,364.3029134647416,5.281721718034488,2102.8740696274785,101.74502404470786,1.0,16.0
2022-11-01 18:00:00,20.0,40.0,50.0,8,25,11,18,9.46,365.7727499646754,5.297120198299985,2115.434318663487,98.49469499766883,1.0,17.0
2022-11-01 18:00:00,20.0,40.0,50.0,9,20,11,18,9.46,434.2527840558735,5.996887913451279,2819.9782274343365,60.21116546462099,1.0,19.0
2022-11-01 18:00:00,20.0,40.0,50.0,9,25,11,18,9.46,436.0204886262202,6.014527435198429,2836.9234546329185,64.43229879001728,1.0,19.0
2022-11-01 18:00:00,20.0,40.0,50.0,10,20,11,18,9.46,508.7557321491936,6.724256301009796,4262.306526998436,239.9613131643796,2.0,25.0
2022-11-01 18:00:00,20.0,40.0,50.0,10,25,11,18,9.46,510.8406931948001,6.744168766753199,4286.889628392675,245.01133089770292,2.0,25.0
2022-11-01 18:00:00,25.0,10.0,20.0,8,20,11,18,4.165,523.882281178867,6.86821680468012,3511.2282383762113,598.1003559931437,1.0,22.0
2022-11-01 18:00:00,25.0,10.0,20.0,8,25,11,18,4.165,525.8353729721098,6.886720023743835,3530.177977855861,603.8329897161025,1.0,22.0
2022-11-01 18:00:00,25.0,10.0,20.0,9,20,11,18,4.165,616.8303867648183,7.729081167399159,4650.971017480142,864.9951414999764,2.0,26.0
2022-11-01 18:00:00,25.0,10.0,20.0,9,25,11,18,4.165,619.1792801889354,7.750349575101378,4676.444031859574,871.5793586150794,2.0,26.0
2022-11-01 18:00:00,25.0,10.0,20.0,10,20,11,18,4.165,715.8285382599047,8.607260294002979,5997.142553948083,1135.6648809488788,2.0,32.0
2022-11-01 18:00:00,25.0,10.0,20.0,10,25,11,18,4.165,718.5989962717914,8.631332357583878,6030.362547715466,1143.0419564191488,2.0,32.0
2022-11-01 18:00:00,25.0,10.0,25.0,8,20,11,18,4.165,652.2210356922634,8.0472124154709,4371.3960186482345,865.0012698895962,2.0,25.0
2022-11-01 18:00:00,25.0,10.0,25.0,8,25,11,18,4.165,654.7206333881339,8.069498248390751,4395.444811121943,871.6277250804851,2.0,25.0
2022-11-01 18:00:00,25.0,10.0,25.0,9,20,11,18,4.165,771.1774878989544,9.083445476512386,5814.765651158989,1171.5295992748197,2.0,31.0
2022-11-01 18:00:00,25.0,10.0,25.0,9,25,11,18,4.165,774.1836387675831,9.109031994850131,5847.137610892376,1179.0475844103885,2.0,32.0
2022-11-01 18:00:00,25.0,10.0,25.0,10,20,11,18,4.165,897.8768843270612,10.139435183546876,7522.326064693794,1479.2650635830678,2.0,39.0
2022-11-01 18:00:00,25.0,10.0,25.0,10,25,11,18,4.165,901.4225602072102,10.168368426083521,7564.587308000301,1487.6190544560923,2.0,39.0
2022-11-01 18:00:00,25.0,10.0,30.0,8,20,11,18,4.165,776.0207648833846,9.124654939455816,5201.141785313663,1096.5750334718796,2.0,29.0
2022-11-01 18:00:00,25.0,10.0,30.0,8,25,11,18,4.165,779.0475399155412,9.150372351686041,5230.109289848968,1103.9127731509343,2.0,29.0
2022-11-01 18:00:00,25.0,10.0,30.0,9,20,11,18,4.165,920.065712615566,10.319984607635194,6937.399738031649,1434.7280374323527,2.0,36.0
2022-11-01 18:00:00,25.0,10.0,30.0,9,25,11,18,4.165,923.7058753533912,10.349488659130945,6976.426644431474,1442.9932561727655,2.0,36.0
2022-11-01 18:00:00,25.0,10.0,30.0,10,20,11,18,4.165,1073.4866292420545,11.537294907317829,8993.567595071689,1772.2013997260037,2.0,45.0
2022-11-01 18:00:00,25.0,10.0,30.0,10,25,11,18,4.165,1077.7801054457989,11.570638660404539,9044.550321212722,1781.3412674268584,2.0,45.0
2022-11-01 18:00:00,25.0,10.0,35.0,8,20,11,18,4.165,896.3195193420588,10.126716854114592,6007.422888668189,1302.0812125708944,2.0,32.0
2022-11-01 18:00:00,25.0,10.0,35.0,8,25,11,18,4.165,899.8585634829481,10.155609873346117,6041.170007330417,1310.0143539757437,2.0,32.0
2022-11-01 18:00:00,25.0,10.0,35.0,9,20,11,18,4.165,1064.743476484666,11.469279853798731,8028.286472970628,1666.7694347458955,2.0,41.0
2022-11-01 18:00:00,25.0,10.0,35.0,9,25,11,18,4.165,1068.999721653969,11.502409438545707,8073.78012853212,1675.6631637745122,2.0,41.0
2022-11-01 18:00:00,25.0,10.0,35.0,10,20,11,18,4.165,1244.1302463332163,12.835891338795962,10423.20338481644,2029.307361462118,3.0,51.0
2022-11-01 18:00:00,25.0,10.0,35.0,10,25,11,18,4.165,1249.150375560357,12.873317132420773,10482.66095600666,2039.110984128014,3.0,51.0
2022-11-01 18:00:00,25.0,10.0,40.0,8,20,11,18,4.165,1013.7828061611658,11.069708931159717,6794.699772176519,1487.553100820096,2.0,36.0
2022-11-01 18:00:00,25.0,10.0,40.0,8,25,11,18,4.165,1017.8220451171916,11.101579499428109,6833.113848427807,1496.0013636198437,2.0,36.0
2022-11-01 18:00:00,25.0,10.0,40.0,9,20,11,18,4.165,1206.011154194007,12.550326700072342,9093.460771822705,1875.244592198539,2.0,46.0
2022-11-01 18:00:00,25.0,10.0,40.0,9,25,11,18,4.165,1210.8689605987402,12.586855909324255,9145.26875387064,1884.6842696529047,2.0,46.0
2022-11-01 18:00:00,25.0,10.0,40.0,10,20,11,18,4.165,1410.751756492864,14.056940517160816,11819.142350047669,2259.5903341052253,3.0,54.0
2022-11-01 18:00:00,25.0,10.0,40.0,10,25,11,18,4.165,1416.4814113746072,14.098194228713336,11886.87501235783,2269.9724120097317,3.0,54.0
2022-11-01 18:00:00,25.0,10.0,45.0,8,20,11,18,4.165,1128.8720899795708,11.964654647452099,7566.06532088021,1657.109652474258,2.0,39.0
2022-11-01 18:00:00,25.0,10.0,45.0,8,25,11,18,4.165,1133.4014145155484,11.999343199887523,7609.05203272753,1666.0139825060305,2.0,39.0
2022-11-01 18:00:00,25.0,10.0,45.0,9,20,11,18,4.165,1344.4237279822346,13.575932612212114,10137.107263559701,2065.201389180227,3.0,50.0
2022-11-01 18:00:00,25.0,10.0,45.0,9,25,11,18,4.165,1349.8709377114735,13.61567944619778,10195.101955794276,2075.126039364747,3.0,50.0
2022-11-01 18:00:00,25.0,10.0,45.0,10,20,11,18,4.165,1574.0057466740386,15.215057160921019,13186.868557216387,2468.9449901164317,3.0,57.0
2022-11-01 18:00:00,25.0,10.0,45.0,10,25,11,18,4.165,1580.4305872742332,15.259934052106752,13262.709066125391,2479.8422722645355,3.0,58.0
2022-11-01 18:00:00,25.0,10.0,50.0,8,20,11,18,4.165,1241.9252581327132,12.819439614522556,8323.784164823468,1813.6850704952994,2.0,42.0
2022-11-01 18:00:00,25.0,10.0,50.0,8,25,11,18,4.165,1246.9359978416885,12.856813769856211,8371.2626149438,1823.0000899788365,2.0,42.0
2022-11-01 18:00:00,25.0,10.0,50.0,9,20,11,18,4.165,1480.387559364485,14.555242889653295,11162.289960055989,2240.1731651254304,3.0,52.0
2022-11-01 18:00:00,25.0,10.0,50.0,9,25,11,18,4.165,1486.4137449196623,14.598056350100203,11226.36190956283,2250.5357541688727,3.0,53.0
2022-11-01 18:00:00,25.0,10.0,50.0,10,20,11,18,4.165,1734.3715095955054,16.320662504621005,14530.397474560958,2661.4524461122865,3.0,61.0
2022-11-01 18:00:00,25.0,10.0,50.0,10,25,11,18,4.165,1741.4792369538598,16.368992701818293,14614.202389142563,2672.8159698812424,3.0,61.0
2022-11-01 18:00:00,25.0,15.0,20.0,8,20,11,18,5.01,397.4666947629214,5.625128669391569,2294.306125658753,218.23702061270114,1.0,17.0
2022-11-01 18:00:00,25.0,15.0,20.0,8,25,11,18,5.01,398.9484950976874,5.640282965039373,2307.305117700278,222.75091988039912,1.0,17.0
2022-11-01 18:00:00,25.0,15.0,20.0,9,20,11,18,5.01,467.9859271152551,6.330183990867243,3039.036647928295,431.99624908788473,1.0,20.0
2022-11-01 18:00:00,25.0,15.0,20.0,9,25,11,18,5.01,469.7680200379883,6.347602999806587,3056.4983734622,437.3480688151808,1.0,20.0
2022-11-01 18:00:00,25.0,15.0,20.0,10,20,11,18,5.01,543.095297055859,7.049420252971592,4550.0000946318805,654.2686096180396,2.0,26.0
2022-11-01 18:00:00,25.0,15.0,20.0,10,25,11,18,5.01,545.1972287846553,7.069135480203216,4575.203926861239,660.3827301938982,2.0,26.0
2022-11-01 18:00:00,25.0,15.0,25.0,8,20,11,18,5.01,494.8366238463091,6.590736220805334,2856.35680234306,432.0012289192837,1.0,19.0
2022-11-01 18:00:00,25.0,15.0,25.0,8,25,11,18,5.01,496.7330552968614,6.608988509753653,3334.800553204788,437.38739404520675,1.0,21.0
2022-11-01 18:00:00,25.0,15.0,25.0,9,20,11,18,5.01,585.0882501714489,7.439420015391422,4411.631710441519,684.0169836192222,2.0,25.0
2022-11-01 18:00:00,25.0,15.0,25.0,9,25,11,18,5.01,587.3690008145587,7.460375594101965,4436.1921437687815,690.2602852894065,2.0,25.0
2022-11-01 18:00:00,25.0,15.0,25.0,10,20,11,18,5.01,681.2144070122887,8.304284673067116,5707.148695952928,941.3672119493431,2.0,31.0
2022-11-01 18:00:00,25.0,15.0,25.0,10,25,11,18,5.01,683.9044924063054,8.327981247697728,5739.212076023373,948.3977927406067,2.0,31.0
2022-11-01 18:00:00,25.0,15.0,30.0,8,20,11,18,5.01,588.762818607875,7.473170920181636,3946.0785536591166,621.9146942221641,1.0,23.0
2022-11-01 18:00:00,25.0,15.0,30.0,8,25,11,18,5.01,591.0592166939394,7.494233702116566,3968.0560449712275,627.9822752396076,1.0,23.0
2022-11-01 18:00:00,25.0,15.0,30.0,9,20,11,18,5.01,698.0489527820909,8.452156205163956,5263.368209208728,903.9205546118828,2.0,29.0
2022-11-01 18:00:00,25.0,15.0,30.0,9,25,11,18,5.01,700.8107248514701,8.476320277244334,5292.977715105081,910.8653982477558,2.0,29.0
2022-11-01 18:00:00,25.0,15.0,30.0,10,20,11,18,5.01,814.4485845883212,9.44914381650791,6823.3718042462,1188.972755957203,2.0,36.0
2022-11-01 18:00:00,25.0,15.0,30.0,10,25,11,18,5.01,817.706022102538,9.476452637234908,6862.0521268631055,1196.7297986039412,2.0,36.0
2022-11-01 18:00:00,25.0,15.0,35.0,8,20,11,18,5.01,680.0328424979564,8.293868251810936,4557.799729796219,792.7707898025983,2.0,26.0
2022-11-01 18:00:00,25.0,15.0,35.0,8,25,11,18,5.01,682.7178964267398,8.317531883208504,4583.403488874051,799.4010247657675,2.0,26.0
2022-11-01 18:00:00,25.0,15.0,35.0,9,20,11,18,5.01,807.8152011868696,9.393438902353225,6091.01816125754,1099.6196126895302,2.0,33.0
2022-11-01 18:00:00,25.0,15.0,35.0,9,25,11,18,5.01,811.0443917136739,9.420572317366895,6125.53395527909,1107.147564294828,2.0,33.0
2022-11-01 18:00:00,25.0,15.0,35.0,10,20,11,18,5.01,943.9149874507924,10.512705469322894,7908.028858853884,1407.764369135678,2.0,40.0
2022-11-01 18:00:00,25.0,15.0,35.0,10,25,11,18,5.01,947.7237327412502,10.543357516379734,7953.139001243944,1416.1288091980477,2.0,41.0
2022-11-01 18:00:00,25.0,15.0,40.0,8,20,11,18,5.01,769.1516122011811,9.066186878092665,5155.102505616713,948.3422793215227,2.0,29.0
2022-11-01 18:00:00,25.0,15.0,40.0,8,25,11,18,5.01,772.2161612704806,9.092289147775556,5184.247060545374,955.4542329431943,2.0,29.0
2022-11-01 18:00:00,25.0,15.0,40.0,9,20,11,18,5.01,914.9942353958822,10.27882557270197,6899.160225078548,1276.5199020149794,2.0,36.0
2022-11-01 18:00:00,25.0,15.0,40.0,9,25,11,18,5.01,918.6798272260594,10.308743309441601,6938.466664953918,1284.5499105281451,2.0,36.0
2022-11-01 18:00:00,25.0,15.0,40.0,10,20,11,18,5.01,1070.3298392196582,11.51275525448355,8967.120312286328,1604.594578584596,2.0,45.0
2022-11-01 18:00:00,25.0,15.0,40.0,10,25,11,18,5.01,1074.6768978429316,11.546542399265402,9018.508722207986,1613.4844847355107,2.0,45.0
2022-11-01 18:00:00,25.0,15.0,45.0,8,20,11,18,5.01,856.4692384797362,9.799155121441514,5740.333436518466,1091.4453129295089,2.0,31.0
2022-11-01 18:00:00,25.0,15.0,45.0,8,25,11,18,5.01,859.905612866693,9.827565344408157,5772.947225704528,1098.9802561731822,2.0,31.0
2022-11-01 18:00:00,25.0,15.0,45.0,9,20,11,18,5.01,1020.0071174758784,11.118805640882652,7690.969256371199,1438.3960850263702,2.0,39.0
2022-11-01 18:00:00,25.0,15.0,45.0,9,25,11,18,5.01,1024.1398864672042,11.151358639969397,7734.9695202938465,1446.8690540940534,2.0,40.0
2022-11-01 18:00:00,25.0,15.0,45.0,10,20,11,18,5.01,1194.1897715276484,12.461262752219488,10004.806896533235,1784.0889315776667,3.0,50.0
2022-11-01 18:00:00,25.0,15.0,45.0,10,25,11,18,5.01,1199.0642638506022,12.498017312301227,10062.346686459643,1793.4442522846302,3.0,50.0
2022-11-01 18:00:00,25.0,15.0,50.0,8,20,11,18,5.01,942.2420746542896,10.499231365563066,6315.21068524695,1224.1934582018102,2.0,34.0
2022-11-01 18:00:00,25.0,15.0,50.0,8,25,11,18,5.01,946.0436961673557,10.529841120415062,6351.232332322567,1232.106778783137,2.0,34.0
2022-11-01 18:00:00,25.0,15.0,50.0,9,20,11,18,5.01,1123.1621517427375,11.920869185835171,8468.769904615296,1587.9715954833919,2.0,43.0
2022-11-01 18:00:00,25.0,15.0,50.0,9,25,11,18,5.01,1127.7341866076206,11.955933778384383,8517.3809512424,1596.842417058073,2.0,43.0
2022-11-01 18:00:00,25.0,15.0,50.0,10,20,11,18,5.01,1315.8584212061571,13.366763043305442,11024.135125947103,1949.5139715583164,3.0,52.0
2022-11-01 18:00:00,25.0,15.0,50.0,10,25,11,18,5.01,1321.2510160731642,13.406345890729037,11087.717468011975,1959.2886506720997,3.0,52.0
2022-11-01 18:00:00,25.0,20.0,20.0,8,20,11,18,5.855,314.8512551110287,4.753004753353271,1817.4231269954632,30.11924872203508,1.0,15.0
2022-11-01 18:00:00,25.0,20.0,20.0,8,25,11,18,5.855,316.025055837913,4.765809516316236,1827.7202135523473,26.6986187397315,1.0,15.0
2022-11-01 18:00:00,25.0,20.0,20.0,9,20,11,18,5.855,370.712712456133,5.3487478005453575,2407.3576869110257,136.8325062226536,1.0,18.0
2022-11-01 18:00:00,25.0,20.0,20.0,9,25,11,18,5.855,372.1243884552547,5.3634661540539454,2421.189905492343,141.1186320990455,1.0,18.0
2022-11-01 18:00:00,25.0,20.0,20.0,10,20,11,18,5.855,430.2102243432693,5.9564731653299035,3104.1404413158725,317.8663255345223,1.0,20.0
2022-11-01 18:00:00,25.0,20.0,20.0,10,25,11,18,5.855,431.87525905357114,5.973131729827324,3122.1699281583965,322.92018092121634,1.0,20.0
2022-11-01 18:00:00,25.0,20.0,25.0,8,20,11,18,5.855,391.98235763085773,5.568903828998745,2262.648760543478,136.8364924585776,1.0,17.0
2022-11-01 18:00:00,25.0,20.0,25.0,8,25,11,18,5.855,393.4846063231527,5.584326270196044,2275.7049019156766,141.15014225182676,1.0,17.0
2022-11-01 18:00:00,25.0,20.0,25.0,9,20,11,18,5.855,463.4747322088865,6.286007089535871,3009.7415647814355,342.48695969723576,1.0,20.0
2022-11-01 18:00:00,25.0,20.0,25.0,9,25,11,18,5.855,465.2814174281518,6.303713700544159,3027.3067448404236,347.6638128424429,1.0,20.0
2022-11-01 18:00:00,25.0,20.0,25.0,10,20,11,18,5.855,539.620586765054,7.016782520737597,4520.88930645587,558.2176041338948,2.0,26.0
2022-11-01 18:00:00,25.0,20.0,25.0,10,25,11,18,5.855,541.75152446077,7.036805161725414,4546.288152676941,564.1687255764241,2.0,26.0
