datetime,WindMagKmh_SFC,RH_SFC,T_SFC,time_since_fire,DF_SFC,KBDI_SFC,months,hours,SDI_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,6.0,200.0,9,18,200.0,12.615,69.89488302987438,1.6009288647477922,400.1603195567045,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,10.0,0.0,9,18,0.0,12.615,107.72665461546414,2.1888080527215483,851.8285904934199,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,10.0,50.0,9,18,50.0,12.615,107.7271794450472,2.1888157624807807,851.8357352923352,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,10.0,100.0,9,18,100.0,12.615,107.7271794450472,2.1888157624807807,851.8357352923352,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,10.0,150.0,9,18,150.0,12.615,107.7271794450472,2.1888157624807807,851.8357352923352,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,25.0,15.0,10.0,200.0,9,18,200.0,12.615,107.7271794450472,2.1888157624807807,851.8357352923352,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,2.0,0.0,9,18,0.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,2.0,50.0,9,18,50.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,2.0,100.0,9,18,100.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,2.0,150.0,9,18,150.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,2.0,200.0,9,18,200.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,6.0,0.0,9,18,0.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,6.0,50.0,9,18,50.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,6.0,100.0,9,18,100.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,6.0,150.0,9,18,150.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,6.0,200.0,9,18,200.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,10.0,0.0,9,18,0.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,10.0,50.0,9,18,50.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,10.0,100.0,9,18,100.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,10.0,150.0,9,18,150.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,0.0,10.0,200.0,9,18,200.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,2.0,0.0,9,18,0.0,11.940000000000001,14.475863871483853,0.5128424781450516,5.259434669782668,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,2.0,50.0,9,18,50.0,11.940000000000001,14.475970092342022,0.5128451988858022,5.25984221373974,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,2.0,100.0,9,18,100.0,11.940000000000001,14.475970092342022,0.5128451988858022,5.25984221373974,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,2.0,150.0,9,18,150.0,11.940000000000001,14.475970092342022,0.5128451988858022,5.25984221373974,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,2.0,200.0,9,18,200.0,11.940000000000001,14.475970092342022,0.5128451988858022,5.25984221373974,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,6.0,0.0,9,18,0.0,11.940000000000001,63.52197353132133,1.494005041064016,328.97737602702887,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,6.0,50.0,9,18,50.0,11.940000000000001,63.526923267173196,1.4940892084256643,329.0237935185085,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,6.0,100.0,9,18,100.0,11.940000000000001,63.526923267173196,1.4940892084256643,329.0237935185085,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,6.0,150.0,9,18,150.0,11.940000000000001,63.526923267173196,1.4940892084256643,329.0237935185085,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,6.0,200.0,9,18,200.0,11.940000000000001,63.526923267173196,1.4940892084256643,329.0237935185085,50.0,0.0,8.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,10.0,0.0,9,18,0.0,11.940000000000001,96.46330601267879,2.0208396400402076,690.036439631151,50.0,0.0,11.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,10.0,50.0,9,18,50.0,11.940000000000001,96.46376292990202,2.020846560664159,690.0421341100046,50.0,0.0,11.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,10.0,100.0,9,18,100.0,11.940000000000001,96.46376292990202,2.020846560664159,690.0421341100046,50.0,0.0,11.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,10.0,150.0,9,18,150.0,11.940000000000001,96.46376292990202,2.020846560664159,690.0421341100046,50.0,0.0,11.0
2022-09-28 18:00:00,10.0,60.0,40.0,7.5,10.0,200.0,9,18,200.0,11.940000000000001,96.46376292990202,2.020846560664159,690.0421341100046,50.0,0.0,11.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,2.0,0.0,9,18,0.0,11.940000000000001,14.714635596937127,0.5189445081362627,5.909670152306146,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,2.0,50.0,9,18,50.0,11.940000000000001,14.714768060234409,0.5189478857091206,5.910137918300496,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,2.0,100.0,9,18,100.0,11.940000000000001,14.714768060234409,0.5189478857091206,5.910137918300496,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,2.0,150.0,9,18,150.0,11.940000000000001,14.714768060234409,0.5189478857091206,5.910137918300496,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,2.0,200.0,9,18,200.0,11.940000000000001,14.714768060234409,0.5189478857091206,5.910137918300496,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,6.0,0.0,9,18,0.0,11.940000000000001,75.87785265482334,1.698874084924025,434.3864175496303,50.0,0.0,9.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,6.0,50.0,9,18,50.0,11.940000000000001,75.8840252497628,1.6989740037545868,434.4491968062271,50.0,0.0,9.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,6.0,100.0,9,18,100.0,11.940000000000001,75.8840252497628,1.6989740037545868,434.4491968062271,50.0,0.0,9.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,6.0,150.0,9,18,150.0,11.940000000000001,75.8840252497628,1.6989740037545868,434.4491968062271,50.0,0.0,9.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,6.0,200.0,9,18,200.0,11.940000000000001,75.8840252497628,1.6989740037545868,434.4491968062271,50.0,0.0,9.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,10.0,0.0,9,18,0.0,11.940000000000001,116.9575199863819,2.3228564758050334,924.8199505798459,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,10.0,50.0,9,18,50.0,11.940000000000001,116.95808978748329,2.322864657730414,924.8277076012154,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,10.0,100.0,9,18,100.0,11.940000000000001,116.95808978748329,2.322864657730414,924.8277076012154,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,10.0,150.0,9,18,150.0,11.940000000000001,116.95808978748329,2.322864657730414,924.8277076012154,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,60.0,40.0,15.0,10.0,200.0,9,18,200.0,11.940000000000001,116.95808978748329,2.322864657730414,924.8277076012154,50.0,1.0,12.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,2.0,0.0,9,18,0.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,2.0,50.0,9,18,50.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,2.0,100.0,9,18,100.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,2.0,150.0,9,18,150.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,2.0,200.0,9,18,200.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,6.0,0.0,9,18,0.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,6.0,50.0,9,18,50.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,6.0,100.0,9,18,100.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,6.0,150.0,9,18,150.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,6.0,200.0,9,18,200.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,10.0,0.0,9,18,0.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,10.0,50.0,9,18,50.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,10.0,100.0,9,18,100.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,10.0,150.0,9,18,150.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,0.0,10.0,200.0,9,18,200.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,2.0,0.0,9,18,0.0,21.740000000000002,1.6073109179088778,0.1046762720927067,0.5839752875421053,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,2.0,50.0,9,18,50.0,21.740000000000002,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,2.0,100.0,9,18,100.0,21.740000000000002,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,2.0,150.0,9,18,150.0,21.740000000000002,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,2.0,200.0,9,18,200.0,21.740000000000002,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,6.0,0.0,9,18,0.0,21.740000000000002,7.053089369342473,0.3049413510985729,31.81438313579269,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,6.0,50.0,9,18,50.0,21.740000000000002,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,6.0,100.0,9,18,100.0,21.740000000000002,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,6.0,150.0,9,18,150.0,21.740000000000002,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,6.0,200.0,9,18,200.0,21.740000000000002,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,10.0,0.0,9,18,0.0,21.740000000000002,10.710692384804158,0.4124735548071085,66.73128691463589,50.0,0.0,4.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,10.0,50.0,9,18,50.0,21.740000000000002,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,10.0,100.0,9,18,100.0,21.740000000000002,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,10.0,150.0,9,18,150.0,21.740000000000002,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-09-28 18:00:00,10.0,110.0,10.0,7.5,10.0,200.0,9,18,200.0,21.740000000000002,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,2.0,0.0,9,18,0.0,21.740000000000002,1.6338226621899914,0.10592175736137667,0.6561734374798472,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,2.0,50.0,9,18,50.0,21.740000000000002,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,2.0,100.0,9,18,100.0,21.740000000000002,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,2.0,150.0,9,18,150.0,21.740000000000002,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,2.0,200.0,9,18,200.0,21.740000000000002,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,6.0,0.0,9,18,0.0,21.740000000000002,8.425010215785983,0.3467571691954457,42.008165071427065,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,6.0,50.0,9,18,50.0,21.740000000000002,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,6.0,100.0,9,18,100.0,21.740000000000002,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,6.0,150.0,9,18,150.0,21.740000000000002,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,6.0,200.0,9,18,200.0,21.740000000000002,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,10.0,0.0,9,18,0.0,21.740000000000002,12.986243893601063,0.474118207550081,89.43647309337985,50.0,0.0,5.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,10.0,50.0,9,18,50.0,21.740000000000002,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,10.0,100.0,9,18,100.0,21.740000000000002,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,10.0,150.0,9,18,150.0,21.740000000000002,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-09-28 18:00:00,10.0,110.0,10.0,15.0,10.0,200.0,9,18,200.0,21.740000000000002,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,2.0,0.0,9,18,0.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,2.0,50.0,9,18,50.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,2.0,100.0,9,18,100.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,2.0,150.0,9,18,150.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,2.0,200.0,9,18,200.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,6.0,0.0,9,18,0.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,6.0,50.0,9,18,50.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,6.0,100.0,9,18,100.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,6.0,150.0,9,18,150.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,6.0,200.0,9,18,200.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,10.0,0.0,9,18,0.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,10.0,50.0,9,18,50.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,10.0,100.0,9,18,100.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,10.0,150.0,9,18,150.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,0.0,10.0,200.0,9,18,200.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,2.0,0.0,9,18,0.0,21.065,1.6073109179088778,0.1046762720927067,0.5839752875421053,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,2.0,50.0,9,18,50.0,21.065,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,2.0,100.0,9,18,100.0,21.065,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,2.0,150.0,9,18,150.0,21.065,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,2.0,200.0,9,18,200.0,21.065,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,6.0,0.0,9,18,0.0,21.065,7.053089369342473,0.3049413510985729,31.81438313579269,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,6.0,50.0,9,18,50.0,21.065,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,6.0,100.0,9,18,100.0,21.065,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,6.0,150.0,9,18,150.0,21.065,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,6.0,200.0,9,18,200.0,21.065,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,10.0,0.0,9,18,0.0,21.065,10.710692384804158,0.4124735548071085,66.73128691463589,50.0,0.0,4.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,10.0,50.0,9,18,50.0,21.065,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,10.0,100.0,9,18,100.0,21.065,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,10.0,150.0,9,18,150.0,21.065,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-09-28 18:00:00,10.0,110.0,25.0,7.5,10.0,200.0,9,18,200.0,21.065,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,2.0,0.0,9,18,0.0,21.065,1.6338226621899914,0.10592175736137667,0.6561734374798472,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,2.0,50.0,9,18,50.0,21.065,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,2.0,100.0,9,18,100.0,21.065,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,2.0,150.0,9,18,150.0,21.065,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,2.0,200.0,9,18,200.0,21.065,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,6.0,0.0,9,18,0.0,21.065,8.425010215785983,0.3467571691954457,42.008165071427065,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,6.0,50.0,9,18,50.0,21.065,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,6.0,100.0,9,18,100.0,21.065,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,6.0,150.0,9,18,150.0,21.065,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,6.0,200.0,9,18,200.0,21.065,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,10.0,0.0,9,18,0.0,21.065,12.986243893601063,0.474118207550081,89.43647309337985,50.0,0.0,5.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,10.0,50.0,9,18,50.0,21.065,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,10.0,100.0,9,18,100.0,21.065,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,10.0,150.0,9,18,150.0,21.065,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-09-28 18:00:00,10.0,110.0,25.0,15.0,10.0,200.0,9,18,200.0,21.065,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,2.0,0.0,9,18,0.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,2.0,50.0,9,18,50.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,2.0,100.0,9,18,100.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,2.0,150.0,9,18,150.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,2.0,200.0,9,18,200.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,6.0,0.0,9,18,0.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,6.0,50.0,9,18,50.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,6.0,100.0,9,18,100.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,6.0,150.0,9,18,150.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,6.0,200.0,9,18,200.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,10.0,0.0,9,18,0.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,10.0,50.0,9,18,50.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,10.0,100.0,9,18,100.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,10.0,150.0,9,18,150.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,0.0,10.0,200.0,9,18,200.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,7.5,2.0,0.0,9,18,0.0,20.39,1.6073109179088778,0.1046762720927067,0.5839752875421053,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,7.5,2.0,50.0,9,18,50.0,20.39,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,7.5,2.0,100.0,9,18,100.0,20.39,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,7.5,2.0,150.0,9,18,150.0,20.39,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,7.5,2.0,200.0,9,18,200.0,20.39,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-09-28 18:00:00,10.0,110.0,40.0,7.5,6.0,0.0,9,18,0.0,20.39,7.053089369342473,0.3049413510985729,31.81438313579269,50.0,0.0,1.0
