WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
50.0,35.0,40.0,60.0,2,4.5,6.210000000000001,3405.1329683330955,1.1017633897927308,7916.9341513744475,,1.0,21.0
50.0,35.0,40.0,60.0,3,6.0,6.210000000000001,4010.9026737153604,2.7461788965329736,12433.798288517619,,2.0,34.0
50.0,35.0,40.0,80.0,1,1.5,6.210000000000001,3948.5293468332034,1.15095201913972,3060.110243795733,,1.0,12.0
50.0,35.0,40.0,80.0,2,4.5,6.210000000000001,7907.473306704874,1.4126348514615943,18384.87543808883,,3.0,55.0
50.0,35.0,40.0,80.0,3,6.0,6.210000000000001,9314.20479703655,3.521035508650023,28874.034870813302,,4.0,105.0
50.0,35.0,40.0,100.0,1,1.5,6.210000000000001,4817.515260207595,1.220510722492031,3733.5743266608865,,1.0,13.0
50.0,35.0,40.0,100.0,2,4.5,6.210000000000001,9647.7371645439,1.4980085655208462,22430.98890756457,,3.0,82.0
50.0,35.0,40.0,100.0,3,6.0,6.210000000000001,11364.05983215245,3.7338320982265416,35228.5854796726,,4.0,115.0
50.0,60.0,10.0,0.0,1,1.5,15.810000000000002,2.3853126541605305,0.12926610173267314,1.8486173069744112,,0.0,0.0
50.0,60.0,10.0,0.0,2,4.5,15.810000000000002,4.776916792082924,0.15865631006637695,11.106331541592798,,0.0,0.0
50.0,60.0,10.0,0.0,3,6.0,15.810000000000002,5.626725449978658,0.3954556981495293,17.442848894933842,,0.0,1.0
50.0,60.0,10.0,20.0,1,1.5,15.810000000000002,17.340950427604973,0.23207870341874387,13.439236581393853,,0.0,0.0
50.0,60.0,10.0,20.0,2,4.5,15.810000000000002,34.727639223234895,0.2848445975848609,80.74176119402114,,0.0,4.0
50.0,60.0,10.0,20.0,3,6.0,15.810000000000002,40.90565105904838,0.709983858536205,126.80751828304999,,0.0,6.0
50.0,60.0,10.0,40.0,1,1.5,15.810000000000002,119.88402272762417,0.41052855502269403,92.91011761390874,,0.0,5.0
50.0,60.0,10.0,40.0,2,4.5,15.810000000000002,240.08425070447723,0.5038671766514586,558.1958828879095,,0.0,6.0
50.0,60.0,10.0,40.0,3,6.0,15.810000000000002,282.794995679399,1.255904325733856,876.664486606137,,0.0,7.0
50.0,60.0,10.0,60.0,1,1.5,15.810000000000002,620.2370152872094,0.6666736664222733,480.68368684758724,,0.0,6.0
50.0,60.0,10.0,60.0,2,4.5,15.810000000000002,1242.1099633329104,0.8182499705276233,2887.905664749017,,0.0,11.0
50.0,60.0,10.0,60.0,3,6.0,15.810000000000002,1463.0800674486652,2.039513040612481,4535.548209090863,,1.0,15.0
50.0,60.0,10.0,80.0,1,1.5,15.810000000000002,1440.3277897881328,0.8547810396177298,1116.2540370858028,,0.0,8.0
50.0,60.0,10.0,80.0,2,4.5,15.810000000000002,2884.4545779530217,1.0491258252756015,6706.356893740775,,1.0,19.0
50.0,60.0,10.0,80.0,3,6.0,15.810000000000002,3397.5961251773833,2.614978159440931,10532.547988049888,,2.0,28.0
50.0,60.0,10.0,100.0,1,1.5,15.810000000000002,1757.3127859795343,0.9064404135770292,1361.9174091341392,,0.0,8.0
50.0,60.0,10.0,100.0,2,4.5,15.810000000000002,3519.2606477166296,1.1125305813784143,8182.281005941164,,1.0,22.0
50.0,60.0,10.0,100.0,3,6.0,15.810000000000002,4145.333551640351,2.7730164503866135,12850.53401008509,,2.0,35.0
50.0,60.0,20.0,0.0,1,1.5,13.760000000000002,2.9830091001079455,0.1380803520101897,2.3118320525836578,,0.0,0.0
50.0,60.0,20.0,0.0,2,4.5,13.760000000000002,5.9738861638902065,0.16947458652314154,13.889285331044729,,0.0,0.0
50.0,60.0,20.0,0.0,3,6.0,13.760000000000002,7.036634460400477,0.42242058260445337,21.813566827241477,,0.0,1.0
50.0,60.0,20.0,20.0,1,1.5,13.760000000000002,21.686135291254413,0.24790342272717258,16.80675485072217,,0.0,1.0
50.0,60.0,20.0,20.0,2,4.5,13.760000000000002,43.42946977935395,0.3042672578156432,100.97351723699794,,0.0,6.0
50.0,60.0,20.0,20.0,3,6.0,13.760000000000002,51.155528455419635,0.7583954323227863,158.58213821180087,,0.0,6.0
50.0,60.0,20.0,40.0,1,1.5,13.760000000000002,149.92379725579713,0.4385212103401757,116.19094287324276,,0.0,6.0
50.0,60.0,20.0,40.0,2,4.5,13.760000000000002,300.24303245735223,0.5382242999970375,698.0650504633439,,0.0,7.0
50.0,60.0,20.0,40.0,3,6.0,13.760000000000002,353.65596376023825,1.3415405049274294,1096.3334876567385,,0.0,8.0
50.0,60.0,20.0,60.0,1,1.5,13.760000000000002,775.6520545004499,0.7121320539694412,601.1303422378487,,0.0,7.0
50.0,60.0,20.0,60.0,2,4.5,13.760000000000002,1553.349963366043,0.8740438711181758,3611.53866482605,,1.0,13.0
50.0,60.0,20.0,60.0,3,6.0,13.760000000000002,1829.689348175568,2.1785810417609475,5672.036979344261,,1.0,17.0
50.0,60.0,20.0,80.0,1,1.5,13.760000000000002,1801.2359497537009,0.9130658792986506,1395.9578610591182,,0.0,8.0
50.0,60.0,20.0,80.0,2,4.5,13.760000000000002,3607.2228266906345,1.1206624266941925,8386.793072055725,,1.0,22.0
50.0,60.0,20.0,80.0,3,6.0,13.760000000000002,4248.944113140795,2.7932853231799464,13171.726750736463,,2.0,36.0
50.0,60.0,20.0,100.0,1,1.5,13.760000000000002,2197.649026499571,0.968247744035917,1703.1779955371674,,0.0,9.0
50.0,60.0,20.0,100.0,2,4.5,13.760000000000002,4401.094556505875,1.1883905543660715,10232.544843876158,,2.0,27.0
50.0,60.0,20.0,100.0,3,6.0,13.760000000000002,5184.044819431777,2.9620997497958057,16070.538940238508,,2.0,45.0
50.0,60.0,30.0,0.0,1,1.5,11.71,3.6103426346526013,0.14607825383952097,2.798015541855766,,0.0,0.0
50.0,60.0,30.0,0.0,2,4.5,11.71,7.23020788346694,0.1792909078595658,16.810233329060633,,0.0,1.0
50.0,60.0,30.0,0.0,3,6.0,11.71,8.516454541131043,0.44688806332256464,26.401009077506234,,0.0,1.0
50.0,60.0,30.0,20.0,1,1.5,11.71,26.246778402394746,0.2622625057484907,20.34125326185593,,0.0,1.0
50.0,60.0,30.0,20.0,2,4.5,11.71,52.562785121602325,0.3218910516607643,122.2084754077254,,0.0,6.0
50.0,60.0,30.0,20.0,3,6.0,11.71,61.913651344242474,0.8023232767063471,191.93231916715166,,0.0,6.0
50.0,60.0,30.0,40.0,1,1.5,11.71,181.45310960064788,0.4639212729799454,140.6261599405021,,0.0,6.0
50.0,60.0,30.0,40.0,2,4.5,11.71,363.38481863797796,0.5693993734297819,844.8697033332987,,0.0,7.0
50.0,60.0,30.0,40.0,3,6.0,11.71,428.03060973449243,1.4192453275345538,1326.8948901769265,,0.0,8.0
50.0,60.0,30.0,60.0,1,1.5,11.71,938.7734291248125,0.753380227038607,727.5494075717297,,0.0,7.0
50.0,60.0,30.0,60.0,2,4.5,11.71,1880.0229603971177,0.9246703141563279,4371.053382923299,,1.0,14.0
50.0,60.0,30.0,60.0,3,6.0,11.71,2214.4771404314315,2.3047689971476815,6864.879135337438,,1.0,19.0
50.0,60.0,30.0,80.0,1,1.5,11.71,2180.039928215248,0.9659525583954981,1689.5309443668173,,0.0,9.0
50.0,60.0,30.0,80.0,2,4.5,11.71,4365.829914304318,1.1855735305698467,10150.554550757539,,2.0,27.0
50.0,60.0,30.0,80.0,3,6.0,11.71,5142.506633108591,2.955078231952778,15941.770562636631,,2.0,45.0
50.0,60.0,30.0,100.0,1,1.5,11.71,2659.8195681290645,1.0243306717699026,2061.360165300025,,0.0,10.0
50.0,60.0,30.0,100.0,2,4.5,11.71,5326.654657511992,1.257224612581849,12384.472078715382,,2.0,34.0
50.0,60.0,30.0,100.0,3,6.0,11.71,6274.261124737169,3.1336707420670695,19450.209486685224,,3.0,63.0
50.0,60.0,40.0,0.0,1,1.5,9.660000000000002,4.505066626860049,0.15593752765956215,3.4914266358165382,,0.0,0.0
50.0,60.0,40.0,0.0,2,4.5,9.660000000000002,9.022015785546508,0.19139180657357405,20.97618670139563,,0.0,1.0
50.0,60.0,40.0,0.0,3,6.0,9.660000000000002,10.627023253739459,0.4770499229245107,32.943772086592325,,0.0,1.0
50.0,60.0,40.0,20.0,1,1.5,9.660000000000002,32.75131958620804,0.2799634146034467,25.38227267931123,,0.0,1.0
50.0,60.0,40.0,20.0,2,4.5,9.660000000000002,65.58902382098482,0.34361647577509535,152.4944803837897,,0.0,6.0
50.0,60.0,40.0,20.0,3,6.0,9.660000000000002,77.25724471157699,0.8564745597982896,239.49745860588865,,0.0,6.0
50.0,60.0,40.0,40.0,1,1.5,9.660000000000002,226.42126554853039,0.4952327566609879,175.47648080011103,,0.0,6.0
50.0,60.0,40.0,40.0,2,4.5,9.660000000000002,453.43973822336955,0.6078299008221163,1054.2473913693343,,0.0,7.0
50.0,60.0,40.0,40.0,3,6.0,9.660000000000002,534.1062082809676,1.5150345907150224,1655.7292456709995,,0.0,9.0
50.0,60.0,40.0,60.0,1,1.5,9.660000000000002,1171.4225694648264,0.804228192110386,907.8524913352405,,0.0,7.0
50.0,60.0,40.0,60.0,2,4.5,9.660000000000002,2345.9348748018924,0.9870791777681974,5454.298583914399,,1.0,16.0
50.0,60.0,40.0,60.0,3,6.0,9.660000000000002,2763.2743124011204,2.460324995645474,8566.150368443472,,1.0,23.0
50.0,60.0,40.0,80.0,1,1.5,9.660000000000002,2720.30278554709,1.0311476885402833,2108.234658798995,,0.0,10.0
50.0,60.0,40.0,80.0,2,4.5,9.660000000000002,5447.780622453912,1.2655915603891397,12666.089947205346,,2.0,35.0
50.0,60.0,40.0,80.0,3,6.0,9.660000000000002,6416.935276131535,3.1545256150004475,19892.49935600776,,3.0,65.0
50.0,60.0,40.0,100.0,1,1.5,9.660000000000002,3318.9825959553464,1.093465921608944,2572.2115118653933,,0.0,11.0
50.0,60.0,40.0,100.0,2,4.5,9.660000000000002,6646.719316898014,1.3420785958609545,15453.622411787881,,2.0,43.0
50.0,60.0,40.0,100.0,3,6.0,9.660000000000002,7829.163949692175,3.345171886801674,24270.408244045742,,3.0,95.0
50.0,85.0,10.0,0.0,1,1.5,19.259999999999998,1.3794332695173213,0.1099817156972702,1.069060783875924,,0.0,0.0
50.0,85.0,10.0,0.0,2,4.5,19.259999999999998,2.7625049224560376,0.1349873861237339,6.422823944710288,,0.0,0.0
50.0,85.0,10.0,0.0,3,6.0,19.259999999999998,3.2539517495126757,0.3364601823817034,10.087250423489294,,0.0,0.0
50.0,85.0,10.0,20.0,1,1.5,19.259999999999998,10.02832224243886,0.19745636045849643,7.7719497378901155,,0.0,0.0
50.0,85.0,10.0,20.0,2,4.5,19.259999999999998,20.08309511659553,0.2423504470976334,46.6931961460846,,0.0,2.0
50.0,85.0,10.0,20.0,3,6.0,19.259999999999998,23.6558573919846,0.6040658906900654,73.33315791515226,,0.0,4.0
50.0,85.0,10.0,40.0,1,1.5,19.259999999999998,69.32928022899173,0.34928441578202907,53.730192177468595,,0.0,3.0
50.0,85.0,10.0,40.0,2,4.5,19.259999999999998,138.84142287646833,0.4286984432026081,322.80630818778883,,0.0,6.0
50.0,85.0,10.0,40.0,3,6.0,19.259999999999998,163.54117134823062,1.068543961985357,506.97763117951496,,0.0,6.0
50.0,85.0,10.0,60.0,1,1.5,19.259999999999998,358.6848761234636,0.5672168701655714,277.9807789956843,,0.0,6.0
50.0,85.0,10.0,60.0,2,4.5,19.259999999999998,718.3158169356884,0.6961804713038885,1670.0842743754756,,0.0,9.0
50.0,85.0,10.0,60.0,3,6.0,19.259999999999998,846.1034730546103,1.7352510858368437,2622.920766469292,,0.0,11.0
50.0,85.0,10.0,80.0,1,1.5,19.259999999999998,832.9457644802266,0.7272617029719887,645.5329674721756,,0.0,7.0
50.0,85.0,10.0,80.0,2,4.5,19.259999999999998,1668.0885008092373,0.892613428420273,3878.3057643814764,,1.0,13.0
50.0,85.0,10.0,80.0,3,6.0,19.259999999999998,1964.8397551901821,2.2248662304443116,6091.003241089564,,1.0,18.0
50.0,85.0,10.0,100.0,1,1.5,19.259999999999998,1016.25911290923,0.7712143441032293,787.6008125046533,,0.0,7.0
50.0,85.0,10.0,100.0,2,4.5,19.259999999999998,2035.1987036566843,0.9465592329744746,4731.836986001791,,1.0,15.0
50.0,85.0,10.0,100.0,3,6.0,19.259999999999998,2397.2584912108828,2.3593277957819567,7431.5013227537365,,1.0,20.0
50.0,85.0,20.0,0.0,1,1.5,17.21,1.9771297154647354,0.12230357676549307,1.53227552948517,,0.0,0.0
50.0,85.0,20.0,0.0,2,4.5,17.21,3.959474294263318,0.15011077101761486,9.205777734162215,,0.0,0.0
50.0,85.0,20.0,0.0,3,6.0,17.21,4.663860759934492,0.3741556810926694,14.457968355796924,,0.0,0.0
50.0,85.0,20.0,20.0,1,1.5,17.21,14.37350710608829,0.21957849071607083,11.139468007218426,,0.0,0.0
50.0,85.0,20.0,20.0,2,4.5,17.21,28.78492567271457,0.2695023106599224,66.92495218906137,,0.0,4.0
50.0,85.0,20.0,20.0,3,6.0,17.21,33.90573478835583,0.6717427398276357,105.10777784390308,,0.0,6.0
50.0,85.0,20.0,40.0,1,1.5,17.21,99.36905475716463,0.3884166844257376,77.01101743680259,,0.0,4.0
50.0,85.0,20.0,40.0,2,4.5,17.21,199.00020462934322,0.4767279054074524,462.675475763223,,0.0,6.0
50.0,85.0,20.0,40.0,3,6.0,17.21,234.4021394290698,1.1882588633341709,726.6466322301163,,0.0,7.0
50.0,85.0,20.0,60.0,1,1.5,17.21,514.0999153367038,0.6307653193366172,398.42743438594545,,0.0,6.0
50.0,85.0,20.0,60.0,2,4.5,17.21,1029.5558169688204,0.7741774273563694,2393.7172744525074,,0.0,10.0
50.0,85.0,20.0,60.0,3,6.0,17.21,1212.7127537815124,1.9296608807978362,3759.4095367226887,,1.0,13.0
50.0,85.0,20.0,80.0,1,1.5,17.21,1193.853924445794,0.8087408616434735,925.2367914454904,,0.0,7.0
50.0,85.0,20.0,80.0,2,4.5,17.21,2390.8567495468483,0.9926178571827687,5558.741942696422,,1.0,17.0
50.0,85.0,20.0,80.0,3,6.0,17.21,2816.187743153592,2.4741303232356553,8730.182003776134,,1.0,23.0
50.0,85.0,20.0,100.0,1,1.5,17.21,1456.5953534292657,0.8576177607222017,1128.861398907681,,0.0,8.0
50.0,85.0,20.0,100.0,2,4.5,17.21,2917.0326124459275,1.0526075091593912,6782.100823936781,,1.0,19.0
50.0,85.0,20.0,100.0,3,6.0,17.21,3435.9697590023065,2.623656362850704,10651.506252907151,,2.0,29.0
50.0,85.0,30.0,0.0,1,1.5,15.16,2.5748261614121506,0.13221460118098996,1.9954902750944168,,0.0,0.0
50.0,85.0,30.0,0.0,2,4.5,15.16,5.1564436660706,0.1622751864495305,11.988731523614144,,0.0,0.0
50.0,85.0,30.0,0.0,3,6.0,15.16,6.07376977035631,0.4044758580537783,18.82868628810456,,0.0,1.0
50.0,85.0,30.0,20.0,1,1.5,15.16,18.718691969737726,0.23737231032592343,14.506986276546739,,0.0,0.0
50.0,85.0,30.0,20.0,2,4.5,15.16,37.48675622883363,0.29134176991061,87.15670823203818,,0.0,5.0
50.0,85.0,30.0,20.0,3,6.0,15.16,44.15561218472708,0.7261782589795407,136.88239777265397,,0.0,6.0
50.0,85.0,30.0,40.0,1,1.5,15.16,129.4088292853376,0.41989251975728437,100.29184269613663,,0.0,6.0
50.0,85.0,30.0,40.0,2,4.5,15.16,259.15898638221813,0.5153601517815832,602.5446433386571,,0.0,7.0
50.0,85.0,30.0,40.0,3,6.0,15.16,305.26310750990905,1.2845509172371954,946.3156332807181,,0.0,7.0
50.0,85.0,30.0,60.0,1,1.5,15.16,669.5149545499444,0.6818801815976017,518.8740897762069,,0.0,6.0
50.0,85.0,30.0,60.0,2,4.5,15.16,1340.7958170019526,0.8369138704545764,3117.3502745295395,,1.0,12.0
50.0,85.0,30.0,60.0,3,6.0,15.16,1579.3220345084153,2.0860333811694893,4895.898306976087,,1.0,15.0
50.0,85.0,30.0,80.0,1,1.5,15.16,1554.7620844113621,0.8742781961805282,1204.9406154188057,,0.0,8.0
50.0,85.0,30.0,80.0,2,4.5,15.16,3113.6249982844606,1.0730558956929581,7239.178121011371,,1.0,20.0
50.0,85.0,30.0,80.0,3,6.0,15.16,3667.5357311170023,2.674624590772304,11369.360766462707,,2.0,31.0
50.0,85.0,30.0,100.0,1,1.5,15.16,1896.9315939493024,0.9271158963489246,1470.1219853107093,,0.0,8.0
50.0,85.0,30.0,100.0,2,4.5,15.16,3798.8665212351716,1.1379068846896538,8832.364661871774,,1.0,23.0
50.0,85.0,30.0,100.0,3,6.0,15.16,4474.681026793731,2.8362676613734443,13871.511183060564,,2.0,38.0
50.0,85.0,40.0,0.0,1,1.5,13.110000000000001,3.1725226073595647,0.14061225691102702,2.458705020703663,,0.0,0.0
50.0,85.0,40.0,0.0,2,4.5,13.110000000000001,6.35341303787788,0.17258215056059173,14.771685313066072,,0.0,0.0
50.0,85.0,40.0,0.0,3,6.0,13.110000000000001,7.483678780778127,0.4301662808717337,23.19940422041219,,0.0,1.0
50.0,85.0,40.0,20.0,1,1.5,13.110000000000001,23.06387683338716,0.2524490940105929,17.874504545875048,,0.0,1.0
50.0,85.0,40.0,20.0,2,4.5,13.110000000000001,46.18858678495267,0.3098464423267815,107.38846427501495,,0.0,6.0
50.0,85.0,40.0,20.0,3,6.0,13.110000000000001,54.405489581098315,0.7723017201031726,168.65701770140478,,0.0,6.0
50.0,85.0,40.0,40.0,1,1.5,13.110000000000001,159.4486038135105,0.44656213712966925,123.57266795547062,,0.0,6.0
50.0,85.0,40.0,40.0,2,4.5,13.110000000000001,319.317768135093,0.5480934285375824,742.4138109140912,,0.0,7.0
50.0,85.0,40.0,40.0,3,6.0,13.110000000000001,376.12407559074825,1.3661396092145255,1165.9846343313195,,0.0,8.0
50.0,85.0,40.0,60.0,1,1.5,13.110000000000001,824.9299937631847,0.7251900351466297,639.3207451664682,,0.0,7.0
50.0,85.0,40.0,60.0,2,4.5,13.110000000000001,1652.0358170350848,0.8900707419119849,3840.983274606572,,1.0,13.0
50.0,85.0,40.0,60.0,3,6.0,13.110000000000001,1945.9313152353177,2.2185285066696325,6032.387077229485,,1.0,18.0
50.0,85.0,40.0,80.0,1,1.5,13.110000000000001,1915.6702443769295,0.9298082755985457,1484.6444393921204,,0.0,8.0
50.0,85.0,40.0,80.0,2,4.5,13.110000000000001,3836.393247022072,1.1412114088558394,8919.614299326318,,1.0,23.0
50.0,85.0,40.0,80.0,3,6.0,13.110000000000001,4518.8837190804115,2.8445042887766916,14008.539529149275,,2.0,39.0
50.0,85.0,40.0,100.0,1,1.5,13.110000000000001,2337.267834469338,0.9860019804110413,1811.3825717137372,,0.0,9.0
50.0,85.0,40.0,100.0,2,4.5,13.110000000000001,4680.700430024415,1.2101814306558878,10882.628499806766,,2.0,29.0
50.0,85.0,40.0,100.0,3,6.0,13.110000000000001,5513.392294585155,3.0164141744340314,17091.51611321398,,2.0,48.0
50.0,110.0,10.0,0.0,1,1.5,22.71,0.37355388487410984,0.07480885297297003,0.28950426077743513,,0.0,0.0
50.0,110.0,10.0,0.0,2,4.5,22.71,0.7480930528291471,0.09181754855990658,1.739316347827767,,0.0,0.0
50.0,110.0,10.0,0.0,3,6.0,22.71,0.8811780490466874,0.22885804386188774,2.731651952044731,,0.0,0.0
50.0,110.0,10.0,20.0,1,1.5,22.71,2.7156940572727293,0.13430854160137518,2.1046628943863652,,0.0,0.0
50.0,110.0,10.0,20.0,2,4.5,22.71,5.4385510099561385,0.1648452094961309,12.644631098148022,,0.0,0.0
50.0,110.0,10.0,20.0,3,6.0,22.71,6.406063724920776,0.4108817189850487,19.858797547254408,,0.0,1.0
50.0,110.0,10.0,40.0,1,1.5,22.71,18.774537730359185,0.23758100462726364,14.550266741028368,,0.0,0.0
50.0,110.0,10.0,40.0,2,4.5,22.71,37.59859504845922,0.29159791338007884,87.41673348766767,,0.0,5.0
50.0,110.0,10.0,40.0,3,6.0,22.71,44.287347017062,0.7268167043997252,137.2907757528922,,0.0,6.0
50.0,110.0,10.0,60.0,1,1.5,22.71,97.13273695971722,0.38581725312235393,75.27787114378084,,0.0,4.0
50.0,110.0,10.0,60.0,2,4.5,22.71,194.5216705384653,0.47353746202486496,452.2628840019318,,0.0,6.0
50.0,110.0,10.0,60.0,3,6.0,22.71,229.1268786605539,1.180306585768029,710.2933238477171,,0.0,7.0
50.0,110.0,10.0,80.0,1,1.5,22.71,225.56373917231872,0.49467871514440903,174.81189785854698,,0.0,6.0
50.0,110.0,10.0,80.0,2,4.5,22.71,451.72242366545015,0.6071498912800496,1050.2546350221714,,0.0,7.0
50.0,110.0,10.0,80.0,3,6.0,22.71,532.0833852029775,1.5133396461641642,1649.4584941292303,,0.0,9.0
50.0,110.0,10.0,100.0,1,1.5,22.71,275.20543983892406,0.524575017882686,213.28421587516613,,0.0,6.0
50.0,110.0,10.0,100.0,2,4.5,22.71,551.1367595967356,0.6438434792625474,1281.3929660624103,,0.0,8.0
50.0,110.0,10.0,100.0,3,6.0,22.71,649.1834307814103,1.6047995348200834,2012.4686354223718,,0.0,9.0
50.0,110.0,20.0,0.0,1,1.5,20.660000000000004,0.9712503308215241,0.09916798365219098,0.7527190063866811,,0.0,0.0
50.0,110.0,20.0,0.0,2,4.5,20.660000000000004,1.9450624246364276,0.12171502158792649,4.522270137279694,,0.0,0.0
50.0,110.0,20.0,0.0,3,6.0,20.660000000000004,2.2910870594685036,0.30337840844276015,7.102369884352361,,0.0,0.0
50.0,110.0,20.0,20.0,1,1.5,20.660000000000004,7.060878920922161,0.17804185906562764,5.472181163714675,,0.0,0.0
50.0,110.0,20.0,20.0,2,4.5,20.660000000000004,14.140381566075181,0.21852182450065025,32.876387141124795,,0.0,1.0
50.0,110.0,20.0,20.0,3,6.0,20.660000000000004,16.655941121292013,0.5446723211491549,51.63341747600524,,0.0,3.0
50.0,110.0,20.0,40.0,1,1.5,20.660000000000004,48.81431225853209,0.3149417247643198,37.83109200036237,,0.0,2.0
50.0,110.0,20.0,40.0,2,4.5,20.660000000000004,97.75737680133409,0.3865475269021573,227.28590106310176,,0.0,6.0
50.0,110.0,20.0,40.0,3,6.0,20.660000000000004,115.14831509790119,0.963481515832012,356.95977680349364,,0.0,6.0
50.0,110.0,20.0,60.0,1,1.5,20.660000000000004,252.54777617295753,0.5114464068068951,195.72452653404207,,0.0,6.0
50.0,110.0,20.0,60.0,2,4.5,20.660000000000004,505.7616705715973,0.6277299200102605,1175.8958840789635,,0.0,8.0
50.0,110.0,20.0,60.0,3,6.0,20.660000000000004,595.7361593874563,1.5646359962812069,1846.7820941011144,,0.0,9.0
50.0,110.0,20.0,80.0,1,1.5,20.660000000000004,586.4718991378863,0.6557551517900246,454.51572183186187,,0.0,6.0
50.0,110.0,20.0,80.0,2,4.5,20.660000000000004,1174.4906724030614,0.8048489998188387,2730.6908133371176,,0.0,11.0
50.0,110.0,20.0,80.0,3,6.0,20.660000000000004,1383.4313731663872,2.006110711859804,4288.6372568158,,1.0,14.0
50.0,110.0,20.0,100.0,1,1.5,20.660000000000004,715.5416803589601,0.6953862374622195,554.5448022781941,,0.0,6.0
50.0,110.0,20.0,100.0,2,4.5,20.660000000000004,1432.9706683859788,0.8534906911237884,3331.6568039974004,,1.0,12.0
50.0,110.0,20.0,100.0,3,6.0,20.660000000000004,1687.894698572834,2.1273516129378964,5232.473565575785,,1.0,16.0
50.0,110.0,30.0,0.0,1,1.5,18.61,1.5689467767689398,0.1142386881503551,1.2159337519959283,,0.0,0.0
50.0,110.0,30.0,0.0,2,4.5,18.61,3.142031796443711,0.1402122326411713,7.305223926731627,,0.0,0.0
50.0,110.0,30.0,0.0,3,6.0,18.61,3.7009960698903237,0.34948327189142986,11.473087816660003,,0.0,0.0
50.0,110.0,30.0,20.0,1,1.5,18.61,11.406063784571602,0.20509914255031178,8.839699433042991,,0.0,0.0
50.0,110.0,30.0,20.0,2,4.5,18.61,22.842212122194244,0.25173090793829883,53.108143184101614,,0.0,3.0
50.0,110.0,30.0,20.0,3,6.0,18.61,26.905818517663274,0.6274469758114684,83.40803740475614,,0.0,5.0
50.0,110.0,30.0,40.0,1,1.5,18.61,78.85408678670507,0.3628038824210902,61.111917259696426,,0.0,3.0
50.0,110.0,30.0,40.0,2,4.5,18.61,157.9161585542091,0.4452917237476868,367.15506863853614,,0.0,6.0
50.0,110.0,30.0,40.0,3,6.0,18.61,186.00928317874056,1.1099032204970405,576.6287778540958,,0.0,6.0
50.0,110.0,30.0,60.0,1,1.5,18.61,407.96281538619814,0.5891716703422321,316.17118192430354,,0.0,6.0
50.0,110.0,30.0,60.0,2,4.5,18.61,817.0016706047301,0.7231269602718714,1899.5288841559975,,0.0,9.0
50.0,110.0,30.0,60.0,3,6.0,18.61,962.3454401143595,1.8024160325260363,2983.2708643545143,,0.0,11.0
50.0,110.0,30.0,80.0,1,1.5,18.61,947.3800591034548,0.7554112277917057,734.2195458051774,,0.0,7.0
50.0,110.0,30.0,80.0,2,4.5,18.61,1897.2589211406744,0.927163087442669,4411.126991652068,,1.0,14.0
50.0,110.0,30.0,80.0,3,6.0,18.61,2234.779361129799,2.310982310692325,6927.8160195023775,,1.0,19.0
50.0,110.0,30.0,100.0,1,1.5,18.61,1155.877920878997,0.8010651079093525,895.8053886812226,,0.0,7.0
50.0,110.0,30.0,100.0,2,4.5,18.61,2314.804577175224,0.9831969281989866,5381.920641932396,,1.0,16.0
50.0,110.0,30.0,100.0,3,6.0,18.61,2726.6059663642604,2.450648370031651,8452.478495729207,,1.0,22.0
50.0,110.0,40.0,0.0,1,1.5,16.560000000000002,2.1666432227163543,0.1256510345581225,1.6791484976051747,,0.0,0.0
50.0,110.0,40.0,0.0,2,4.5,16.560000000000002,4.3390011682509915,0.15421931373966466,10.088177716183555,,0.0,0.0
50.0,110.0,40.0,0.0,3,6.0,16.560000000000002,5.11090508031214,0.3843963493008587,15.843805748967634,,0.0,0.0
50.0,110.0,40.0,20.0,1,1.5,16.560000000000002,15.751248648221035,0.22558836997946052,12.2072177023713,,0.0,0.0
50.0,110.0,40.0,20.0,2,4.5,16.560000000000002,31.544042678313282,0.2768786085067138,73.33989922707838,,0.0,4.0
